,assertion_id,feature_id,feature_type,predictive_implication,feature_digest,category
468,469,469,somatic_variant,Preclinical,G3imftXHyRbAoFDZe7ZkVv2HX0ajIonr,Sequence Variants
469,470,470,somatic_variant,Preclinical,QK3P4ufEbSj19kSOflD_iX52EvCKxGIg,Sequence Variants
470,471,471,somatic_variant,Preclinical,ZymeDYbYMFLJrv5_qA_-0DESukyIvinP,Sequence Variants
471,472,472,somatic_variant,Preclinical,2cB2VP_fJ5zmzZDufHtGW3MRXVPM72_9,Sequence Variants
472,473,473,somatic_variant,Preclinical,2cB2VP_fJ5zmzZDufHtGW3MRXVPM72_9,Sequence Variants
473,474,474,somatic_variant,Preclinical,VOhT9JZw6JEqfC107oZhfsaxp8IzfTFr,Sequence Variants
474,475,475,somatic_variant,Preclinical,K7ETVD7cCoYDCBCw-AE8RO1KptJNKpB4,Sequence Variants
475,476,476,somatic_variant,Preclinical,Oop2NClmNbZVoO2Copr51MU_ZnXpVEuL,Sequence Variants
476,477,477,somatic_variant,Preclinical,JK7HLi9q4bp4N1ZTNv9QBBnv0A4fLk5A,Sequence Variants
477,478,478,somatic_variant,Preclinical,fVDb9yeVrrXlQlkP_2e_Bvvc2fm6KAmZ,Sequence Variants
478,479,479,somatic_variant,Preclinical,QGnAZJzZ9B-C_we-vawRBj2Zt0Yiz7as,Sequence Variants
479,480,480,somatic_variant,Preclinical,OjU4HLS4nwUasl01PXz0ivZNMvEKlGJq,Sequence Variants
480,481,481,somatic_variant,Preclinical,a43zv5cZPDUI-fNWfpGH28P0x65VmWnY,Sequence Variants
481,482,482,somatic_variant,Preclinical,Ru4k8eTJD-cVNB6TbcqZUt9SndWtuKGn,Sequence Variants
482,483,483,somatic_variant,Preclinical,Ru4k8eTJD-cVNB6TbcqZUt9SndWtuKGn,Sequence Variants
483,484,484,somatic_variant,Preclinical,Ynfqwzszug_EFnTycKF_gfSKp8KNu1mS,Sequence Variants
484,485,485,somatic_variant,Preclinical,7sAQco8aSgDzyUHIznLP2FTTfSGf8AWb,Sequence Variants
485,486,486,somatic_variant,Preclinical,HvfbgB8dY5EkpmfNQg_k3OOl_6f4TW7Y,Sequence Variants
486,487,487,somatic_variant,Preclinical,2-d-ckMKsse2YrgCCEBVDRHDx48B2K09,Region Defined Variants
487,488,488,somatic_variant,Clinical evidence,_AN-uU4YjdeFkwj_rjtAq3QfT7dRBfK1,Sequence Variants
488,489,489,somatic_variant,Clinical evidence,VcdozBvrNWYPg4qIFSymoJVHXpoHuGVy,Sequence Variants
489,490,490,somatic_variant,Clinical evidence,nSPS4-G5aaqLaAY1C4YmUG9IAn4j8sF8,Sequence Variants
490,491,491,somatic_variant,Clinical evidence,xXmb-xmrNBmW1BzWWU5zcj4qSx2K6WOz,Sequence Variants
491,492,492,somatic_variant,Inferential,KGCaHZMsoObEpd491MLOZVeSxa63NlYj,Sequence Variants
492,493,493,somatic_variant,Inferential,KGCaHZMsoObEpd491MLOZVeSxa63NlYj,Sequence Variants
493,494,494,somatic_variant,Inferential,KGCaHZMsoObEpd491MLOZVeSxa63NlYj,Sequence Variants
494,495,495,somatic_variant,Clinical evidence,jrezEsrySwFPkKRfB-hmHD6lgNYLDwm5,Sequence Variants
495,496,496,somatic_variant,Inferential,N1i1nKhMG7GQXxSJzRt-8006xVhl-Aio,Region Defined Variants
496,497,497,somatic_variant,Inferential,N1i1nKhMG7GQXxSJzRt-8006xVhl-Aio,Region Defined Variants
497,498,498,somatic_variant,Inferential,N1i1nKhMG7GQXxSJzRt-8006xVhl-Aio,Region Defined Variants
498,499,499,somatic_variant,Guideline,zuHzqS3SqirWZcTcDnD-jrCVaktuqza2,Sequence Variants
499,500,500,somatic_variant,Preclinical,zym8g8peUxw3epBJ3G9c7t8ZVGdxxMqr,Gene Function Variants
500,501,501,somatic_variant,Preclinical,QB_T2oCqP--I5z13QaeInPQuaEWl3n0F,Sequence Variants
501,502,502,somatic_variant,Preclinical,eKFPMq1HSg-lyFhmtFQWDpcHjWBGmXa8,Other Variants
502,503,503,somatic_variant,Clinical evidence,zym8g8peUxw3epBJ3G9c7t8ZVGdxxMqr,Gene Function Variants
503,504,504,somatic_variant,Clinical evidence,QB_T2oCqP--I5z13QaeInPQuaEWl3n0F,Sequence Variants
504,505,505,somatic_variant,Clinical evidence,eKFPMq1HSg-lyFhmtFQWDpcHjWBGmXa8,Other Variants
505,506,506,somatic_variant,Clinical trial,SFC9lWl2S1nf7tGvHmBj-oMEePHQ5pHS,Region Defined Variants
506,507,507,somatic_variant,Clinical evidence,zym8g8peUxw3epBJ3G9c7t8ZVGdxxMqr,Gene Function Variants
507,508,508,somatic_variant,Clinical evidence,QB_T2oCqP--I5z13QaeInPQuaEWl3n0F,Sequence Variants
508,509,509,somatic_variant,Clinical evidence,eKFPMq1HSg-lyFhmtFQWDpcHjWBGmXa8,Other Variants
509,510,510,somatic_variant,Clinical evidence,zym8g8peUxw3epBJ3G9c7t8ZVGdxxMqr,Gene Function Variants
510,511,511,somatic_variant,Guideline,pRN0omqwrWZOXRGS0_F2ORrrD77cRhrs,Sequence Variants
511,512,512,somatic_variant,FDA-Approved,G8b2oBtX3gDtkK_odJA8tv6-HIMa2591,Region Defined Variants
512,513,513,somatic_variant,Inferential,I4I_C5W3WTcrJrDzfwB2fGzi3asCjwy9,Region Defined Variants
513,514,514,somatic_variant,Inferential,I4I_C5W3WTcrJrDzfwB2fGzi3asCjwy9,Region Defined Variants
514,515,515,somatic_variant,Inferential,I4I_C5W3WTcrJrDzfwB2fGzi3asCjwy9,Region Defined Variants
515,516,516,somatic_variant,Inferential,I4I_C5W3WTcrJrDzfwB2fGzi3asCjwy9,Region Defined Variants
516,517,517,somatic_variant,Inferential,I4I_C5W3WTcrJrDzfwB2fGzi3asCjwy9,Region Defined Variants
517,518,518,somatic_variant,Inferential,I4I_C5W3WTcrJrDzfwB2fGzi3asCjwy9,Region Defined Variants
518,519,519,somatic_variant,FDA-Approved,I4I_C5W3WTcrJrDzfwB2fGzi3asCjwy9,Region Defined Variants
519,520,520,somatic_variant,Inferential,1jNMg8SUwUqzKccRYHdjz0kjWeqIJjiQ,Region Defined Variants
520,521,521,somatic_variant,Inferential,1jNMg8SUwUqzKccRYHdjz0kjWeqIJjiQ,Region Defined Variants
521,522,522,somatic_variant,Inferential,1jNMg8SUwUqzKccRYHdjz0kjWeqIJjiQ,Region Defined Variants
522,523,523,somatic_variant,Inferential,1jNMg8SUwUqzKccRYHdjz0kjWeqIJjiQ,Region Defined Variants
523,524,524,somatic_variant,Inferential,1jNMg8SUwUqzKccRYHdjz0kjWeqIJjiQ,Region Defined Variants
524,525,525,somatic_variant,Inferential,1jNMg8SUwUqzKccRYHdjz0kjWeqIJjiQ,Region Defined Variants
525,526,526,somatic_variant,FDA-Approved,1jNMg8SUwUqzKccRYHdjz0kjWeqIJjiQ,Region Defined Variants
526,527,527,somatic_variant,FDA-Approved,xVY5x_YydD41NUlSh2z3AdlDtOpw0CdP,Region Defined Variants
527,528,528,somatic_variant,Clinical evidence,On28EZ3x8H4M3egXT4db0PWT1DBpN9Fa,Sequence Variants
528,529,529,somatic_variant,Clinical evidence,guO_dEF4gybR7C-BI0IOgt58LjdY2aPQ,Sequence Variants
529,530,530,somatic_variant,Clinical evidence,IAs3pKrGS-tD9Ft31Hz8dozXoWHhTY1w,Sequence Variants
530,531,531,somatic_variant,FDA-Approved,pgsbosANS9N6Bto9OWpE-g7V1geEyJTm,Region Defined Variants
531,532,532,somatic_variant,Guideline,t_9cdCm2Mh0G2EAT5vxCPNTBwnWLPkDQ,Sequence Variants
532,533,533,somatic_variant,Guideline,agUceR1VdZprF-x_4wT3P7CsGw-56hCn,Sequence Variants
533,534,534,somatic_variant,Guideline,6WHEKeja3AFitGOUSuOJQDZHmz0sJhCJ,Sequence Variants
534,535,535,somatic_variant,Guideline,Q5SG_HkRbM1iZs2GA22kbli7fRcLjSmy,Sequence Variants
535,536,536,somatic_variant,Guideline,dfLhcOiWTtP9UeEu49CSq6x9lNe7NObj,Sequence Variants
536,537,537,somatic_variant,Guideline,DgQMX2jpDFyWpW8OE3Zhu7E7CV_ggxDh,Sequence Variants
537,538,538,somatic_variant,Guideline,ywqAQd7G79qN4ZWA6mFDArmjdy6t4SvA,Sequence Variants
538,539,539,somatic_variant,Guideline,tZq7fdLKFWyEuYNoGToRS4TfWjn4krUV,Sequence Variants
539,540,540,somatic_variant,Guideline,vkiog0bERzxJUPAasHjExc9IrLphXnuP,Sequence Variants
540,541,541,somatic_variant,Guideline,iHBgIZ379GVAlo826bDezY6RqQD4JqtK,Sequence Variants
541,542,542,somatic_variant,Guideline,ikKxBCS_daJSqgDutG9P6zKONf4Bz2IO,Sequence Variants
542,543,543,somatic_variant,Guideline,di6HgHtZH9p6vOFxehdYN-A_36ehjdJm,Sequence Variants
543,544,544,somatic_variant,Guideline,vASdBK-H3ONIo_vbfqohriCJ8ZPgMYOG,Sequence Variants
544,545,545,somatic_variant,Guideline,1HiI_se3IJTFLSqdc9ezhJCZu0IqfrVM,Sequence Variants
545,546,546,somatic_variant,Guideline,Kj7kHaWD29LJllplLBeAzmci4WmyTXtk,Sequence Variants
546,547,547,somatic_variant,Guideline,gXMnI65sdjwsk3UAr43iDBP-6N-h0RiA,Sequence Variants
547,548,548,somatic_variant,Guideline,M-iOiEb1qR9_UeDQkhdW2BDIrRIslWwg,Sequence Variants
548,549,549,somatic_variant,Guideline,RUz9AHNUxRPpy6UiyCplBqhBWYkJLYMj,Sequence Variants
549,550,550,somatic_variant,Guideline,7czcP19ai4JjIJ0CirxWm5EpHmcNm6yM,Sequence Variants
550,551,551,somatic_variant,Guideline,U_1UHQSLZzU4Y2Dc9jo1-jd2-6_9VxuX,Sequence Variants
551,552,552,somatic_variant,Guideline,1RWund7-6qN7qkaeKJ05VZO3H2o-fsuo,Sequence Variants
552,553,553,somatic_variant,Guideline,Mug5GyePbCg7t9VH27ChWiFRjrVmU7pH,Sequence Variants
553,554,554,somatic_variant,Guideline,woELWLW3nznmSz9eJgs_ZQA2cnFnqlmT,Sequence Variants
554,555,555,somatic_variant,Guideline,W8PLU74gPr5Zjw5MCW5HkIYcfFDbUvjw,Sequence Variants
555,556,556,somatic_variant,Guideline,ds43Ua7kDdowc7Za3biHe-O0fRdN_K4c,Sequence Variants
556,557,557,somatic_variant,Guideline,0A9msDpKpuA0MefGytmYLhIDrEXEjvq_,Sequence Variants
557,558,558,somatic_variant,Guideline,1PeJNjpeJ85-ZWbrmMv1XUyip3K2ZoUc,Sequence Variants
558,559,559,somatic_variant,Guideline,jMmm4JJATh80y1FzcbdLUkOLWO58h_ow,Sequence Variants
559,560,560,somatic_variant,Guideline,f45rGXuiUWkCvLk-sgon9jTJTUHxBbz4,Sequence Variants
560,561,561,somatic_variant,Preclinical,ENuVn9LbDqxKtNjHr6kwWslHRFmIDHvp,Sequence Variants
561,562,562,somatic_variant,Preclinical,RImpoULE2Lrn4pbIn9KRiMomXWDKV5rD,Sequence Variants
562,563,563,somatic_variant,Preclinical,nyHl56t8A9R_ey6Pu3Xe_FfiWrAKuQ1e,Sequence Variants
563,564,564,somatic_variant,Clinical evidence,vbGM4bClmp9ber3QSKlUlmt1TkAKfhuh,Sequence Variants
564,565,565,somatic_variant,Clinical evidence,vbGM4bClmp9ber3QSKlUlmt1TkAKfhuh,Sequence Variants
565,566,566,somatic_variant,Clinical evidence,vbGM4bClmp9ber3QSKlUlmt1TkAKfhuh,Sequence Variants
566,567,567,somatic_variant,Guideline,hdCzDkDvLpeitby7V5B7WGv53MQw16lO,Sequence Variants
567,568,568,somatic_variant,Guideline,TMZOfo7lfM6c_bj4oW72BSNop9LGEOYN,Sequence Variants
568,569,569,somatic_variant,Guideline,pCNPipXhjYhf5q1EEew02gPdAR8t6gqI,Sequence Variants
569,570,570,somatic_variant,Guideline,Pcez2-xcWiA4tWX0OFPUICi31MMVruuo,Sequence Variants
570,571,571,somatic_variant,Guideline,dntUKLZKZBksxrc-6t8ZxWPU0eyPw1vr,Sequence Variants
571,572,572,somatic_variant,Guideline,jM_5WtYFrNg0fZWVR7c3gsTua1Qj6zoH,Sequence Variants
572,573,573,somatic_variant,Guideline,5QoSW3rvW4ukXqbQagzzZ-Fdp3A4hZnb,Sequence Variants
573,574,574,somatic_variant,Guideline,0L-ogJeoATt3NK1X8xVZ7J0vccIGkCfY,Sequence Variants
574,575,575,somatic_variant,Guideline,oHcvvKd4FCrjN1_K4PCrliI3uYoyRN8t,Sequence Variants
575,576,576,somatic_variant,Preclinical,dntUKLZKZBksxrc-6t8ZxWPU0eyPw1vr,Sequence Variants
576,577,577,somatic_variant,Clinical trial,dntUKLZKZBksxrc-6t8ZxWPU0eyPw1vr,Sequence Variants
577,578,578,somatic_variant,Clinical evidence,dntUKLZKZBksxrc-6t8ZxWPU0eyPw1vr,Sequence Variants
578,579,579,somatic_variant,FDA-Approved,7Aa55DEAbP-UqWbk06gftpP__3TxTcDe,Sequence Variants
579,580,580,somatic_variant,Clinical evidence,oYI3J2w_apOGbCzKI67BesWMlqRF7oJy,Sequence Variants
580,581,581,somatic_variant,Clinical evidence,xqjzMYsIDzg5Ym3v4IdRxkBvykd4ChT2,Sequence Variants
581,582,582,somatic_variant,Clinical evidence,oYI3J2w_apOGbCzKI67BesWMlqRF7oJy,Sequence Variants
582,583,583,somatic_variant,Clinical evidence,xqjzMYsIDzg5Ym3v4IdRxkBvykd4ChT2,Sequence Variants
583,584,584,somatic_variant,Clinical trial,bC0JZk4SZSmDOmNNDloL8dFJwZDFs_ml,Sequence Variants
584,585,585,somatic_variant,Clinical trial,UifmTCE61mKJ5BivSuH9sSmtP3iXEEaS,Sequence Variants
585,586,586,somatic_variant,FDA-Approved,bZxpjdSrbkgw8D0xwqG2lGCWskFFGxzg,Sequence Variants
586,587,587,somatic_variant,Clinical evidence,yLDy7fDdtWmCXOg3C7FE0QgLFuFARMc5,Sequence Variants
587,588,588,somatic_variant,Clinical evidence,dJHBtsdg6F-etNFCc-5YbkR2dQkcI21X,Sequence Variants
588,589,589,somatic_variant,Clinical evidence,yLDy7fDdtWmCXOg3C7FE0QgLFuFARMc5,Sequence Variants
589,590,590,somatic_variant,Clinical evidence,dJHBtsdg6F-etNFCc-5YbkR2dQkcI21X,Sequence Variants
590,591,591,somatic_variant,Guideline,5CYfCkr6ObJJF0qdCUKGQrIAHGcvHWaJ,Sequence Variants
591,592,592,somatic_variant,Guideline,fiIOLgOgMIL7tfgHB-4xIwKTh_dVII47,Sequence Variants
592,593,593,germline_variant,Clinical evidence,Ey9F3N9DidgVt-CJ4kFR51idM9vTTbVD,Region Defined Variants
593,594,594,germline_variant,Clinical evidence,90KaX_EQloNCf6kQE7r70qSUYi7e1dQP,Region Defined Variants
594,595,595,germline_variant,Preclinical,iI5Teb--X0vwAurQKhx7ejx4MheNSnUL,Region Defined Variants
595,596,596,germline_variant,Inferential,PlJo40nv4oXsmxfr0QCzD2oII_eAHqkx,Sequence Variants
596,597,597,germline_variant,Inferential,PlJo40nv4oXsmxfr0QCzD2oII_eAHqkx,Sequence Variants
597,598,598,germline_variant,Inferential,PlJo40nv4oXsmxfr0QCzD2oII_eAHqkx,Sequence Variants
598,599,599,germline_variant,Inferential,PlJo40nv4oXsmxfr0QCzD2oII_eAHqkx,Sequence Variants
599,600,600,germline_variant,Inferential,PlJo40nv4oXsmxfr0QCzD2oII_eAHqkx,Sequence Variants
600,601,601,germline_variant,Inferential,PlJo40nv4oXsmxfr0QCzD2oII_eAHqkx,Sequence Variants
601,602,602,germline_variant,FDA-Approved,FIxwaPFCjwTm8QpOz99YTKVPmeViiPRj,Sequence Variants
602,603,603,germline_variant,FDA-Approved,FIxwaPFCjwTm8QpOz99YTKVPmeViiPRj,Sequence Variants
603,604,604,germline_variant,FDA-Approved,FIxwaPFCjwTm8QpOz99YTKVPmeViiPRj,Sequence Variants
604,605,605,germline_variant,FDA-Approved,FIxwaPFCjwTm8QpOz99YTKVPmeViiPRj,Sequence Variants
605,606,606,germline_variant,FDA-Approved,FIxwaPFCjwTm8QpOz99YTKVPmeViiPRj,Sequence Variants
606,607,607,germline_variant,FDA-Approved,FIxwaPFCjwTm8QpOz99YTKVPmeViiPRj,Sequence Variants
607,608,608,germline_variant,FDA-Approved,FIxwaPFCjwTm8QpOz99YTKVPmeViiPRj,Sequence Variants
608,609,609,germline_variant,Guideline,FIxwaPFCjwTm8QpOz99YTKVPmeViiPRj,Sequence Variants
609,610,610,germline_variant,Guideline,FIxwaPFCjwTm8QpOz99YTKVPmeViiPRj,Sequence Variants
610,611,611,germline_variant,Clinical evidence,5UD28MjD2bPMEnlA6enWWTEftU7JVXzi,Sequence Variants
611,612,612,germline_variant,Guideline,FIxwaPFCjwTm8QpOz99YTKVPmeViiPRj,Sequence Variants
612,613,613,germline_variant,Guideline,FIxwaPFCjwTm8QpOz99YTKVPmeViiPRj,Sequence Variants
613,614,614,germline_variant,Guideline,FIxwaPFCjwTm8QpOz99YTKVPmeViiPRj,Sequence Variants
614,615,615,germline_variant,Guideline,FIxwaPFCjwTm8QpOz99YTKVPmeViiPRj,Sequence Variants
615,616,616,germline_variant,FDA-Approved,FIxwaPFCjwTm8QpOz99YTKVPmeViiPRj,Sequence Variants
616,617,617,germline_variant,FDA-Approved,FIxwaPFCjwTm8QpOz99YTKVPmeViiPRj,Sequence Variants
617,618,618,germline_variant,FDA-Approved,FIxwaPFCjwTm8QpOz99YTKVPmeViiPRj,Sequence Variants
618,619,619,germline_variant,FDA-Approved,FIxwaPFCjwTm8QpOz99YTKVPmeViiPRj,Sequence Variants
619,620,620,germline_variant,FDA-Approved,FIxwaPFCjwTm8QpOz99YTKVPmeViiPRj,Sequence Variants
620,621,621,germline_variant,Guideline,vJ-aBSTK3UlEGwrerRrVZCQ3wLi5om1L,Sequence Variants
621,622,622,germline_variant,Guideline,vJ-aBSTK3UlEGwrerRrVZCQ3wLi5om1L,Sequence Variants
622,623,623,germline_variant,Guideline,vJ-aBSTK3UlEGwrerRrVZCQ3wLi5om1L,Sequence Variants
623,624,624,germline_variant,Guideline,vJ-aBSTK3UlEGwrerRrVZCQ3wLi5om1L,Sequence Variants
624,625,625,germline_variant,FDA-Approved,vJ-aBSTK3UlEGwrerRrVZCQ3wLi5om1L,Sequence Variants
625,626,626,germline_variant,FDA-Approved,vJ-aBSTK3UlEGwrerRrVZCQ3wLi5om1L,Sequence Variants
626,627,627,germline_variant,FDA-Approved,vJ-aBSTK3UlEGwrerRrVZCQ3wLi5om1L,Sequence Variants
627,628,628,germline_variant,FDA-Approved,vJ-aBSTK3UlEGwrerRrVZCQ3wLi5om1L,Sequence Variants
628,629,629,germline_variant,FDA-Approved,vJ-aBSTK3UlEGwrerRrVZCQ3wLi5om1L,Sequence Variants
629,630,630,germline_variant,FDA-Approved,vJ-aBSTK3UlEGwrerRrVZCQ3wLi5om1L,Sequence Variants
630,631,631,germline_variant,FDA-Approved,vJ-aBSTK3UlEGwrerRrVZCQ3wLi5om1L,Sequence Variants
631,632,632,germline_variant,FDA-Approved,vJ-aBSTK3UlEGwrerRrVZCQ3wLi5om1L,Sequence Variants
632,633,633,germline_variant,Guideline,i3K0tcuhFKzBkb4jkwHaU0_NLz4NKKJj,Sequence Variants
633,634,634,germline_variant,Guideline,i3K0tcuhFKzBkb4jkwHaU0_NLz4NKKJj,Sequence Variants
634,635,635,germline_variant,Guideline,i3K0tcuhFKzBkb4jkwHaU0_NLz4NKKJj,Sequence Variants
635,636,636,germline_variant,Clinical trial,i3K0tcuhFKzBkb4jkwHaU0_NLz4NKKJj,Sequence Variants
636,637,637,germline_variant,Clinical evidence,i3K0tcuhFKzBkb4jkwHaU0_NLz4NKKJj,Sequence Variants
637,638,638,germline_variant,FDA-Approved,vJ-aBSTK3UlEGwrerRrVZCQ3wLi5om1L,Sequence Variants
638,639,639,germline_variant,Inferential,FTZUsnbP3NqV8v8EjtFZjdMmJZY4zkKl,Sequence Variants
639,640,640,germline_variant,Inferential,FTZUsnbP3NqV8v8EjtFZjdMmJZY4zkKl,Sequence Variants
640,641,641,germline_variant,Inferential,FTZUsnbP3NqV8v8EjtFZjdMmJZY4zkKl,Sequence Variants
641,642,642,germline_variant,Inferential,FTZUsnbP3NqV8v8EjtFZjdMmJZY4zkKl,Sequence Variants
642,643,643,germline_variant,Inferential,FTZUsnbP3NqV8v8EjtFZjdMmJZY4zkKl,Sequence Variants
643,644,644,germline_variant,Inferential,FTZUsnbP3NqV8v8EjtFZjdMmJZY4zkKl,Sequence Variants
644,645,645,germline_variant,Inferential,ilce3GzeWaqnJVKmNUEd3v6eoMiSTPoO,Sequence Variants
645,646,646,germline_variant,Inferential,ilce3GzeWaqnJVKmNUEd3v6eoMiSTPoO,Sequence Variants
646,647,647,germline_variant,Inferential,ilce3GzeWaqnJVKmNUEd3v6eoMiSTPoO,Sequence Variants
647,648,648,germline_variant,Inferential,ilce3GzeWaqnJVKmNUEd3v6eoMiSTPoO,Sequence Variants
648,649,649,germline_variant,Inferential,ilce3GzeWaqnJVKmNUEd3v6eoMiSTPoO,Sequence Variants
649,650,650,germline_variant,Inferential,ilce3GzeWaqnJVKmNUEd3v6eoMiSTPoO,Sequence Variants
650,651,651,germline_variant,Clinical evidence,21Dsk-EMxHX39g74q25xvvwO0y6DTj1W,Sequence Variants
651,652,652,germline_variant,Guideline,THAXOo7-mz_eN5W-vv9xZGamw58EmHma,Region Defined Variants
652,653,653,germline_variant,Clinical evidence,feFkHIOWV4kBvbDHVewGLa52U8ZBt9Uo,Gene Function Variants
653,654,654,germline_variant,Clinical evidence,5hzaroMLJ0ZYEpcpsH_2Jt9jLyW62MHv,Gene Function Variants
654,655,655,germline_variant,Clinical evidence,8a97VEsDPJlUYwi12rRMrX0ja--y-7s0,Sequence Variants
655,656,656,germline_variant,Clinical evidence,V4cNsne3fi9U4ltWfeWWDzBlQrltDesX,Sequence Variants
656,657,657,germline_variant,Clinical evidence,F7zlpK1aGWOtp2A7EKFHY-lwGa6sLGlW,Sequence Variants
657,658,658,germline_variant,Guideline,ePwF4HUueh4CDT4Fxx3p_FzUvSYJTnFf,Sequence Variants
658,659,659,germline_variant,Clinical evidence,YE6iArMHoqQTYye9NvkzKXEx6PnSJJRS,Sequence Variants
659,660,660,germline_variant,Clinical evidence,nPlW3oUsnH8RsPwmBn5DYqJ5SpVVWyHk,Gene Function Variants
660,661,661,germline_variant,Clinical evidence,7FfPdZhemh1yAvAlb0t3RPP19sMnmGSt,Sequence Variants
661,662,662,germline_variant,Clinical evidence,8l7P2RiSHxqU-HPz72HlADsaB-FZpopo,Sequence Variants
662,663,663,germline_variant,Guideline,3pVcUSn2TP2EYFaiK_5i35sV05y6prGD,Sequence Variants
663,664,664,germline_variant,Clinical evidence,3pVcUSn2TP2EYFaiK_5i35sV05y6prGD,Sequence Variants
664,665,665,germline_variant,Guideline,jgShxgLTJ-JqPQvcTY1vXcN96mP2jg9B,Sequence Variants
665,666,666,germline_variant,Clinical evidence,jgShxgLTJ-JqPQvcTY1vXcN96mP2jg9B,Sequence Variants
666,667,667,germline_variant,Clinical evidence,ZxJsfglPn5R3PK7xWe0iHZU12tNzy7dr,Sequence Variants
667,668,668,germline_variant,Inferential,YN2piIPmeWA9OCjbxrEEqwEB8mszLEz6,Sequence Variants
668,669,669,germline_variant,Inferential,YN2piIPmeWA9OCjbxrEEqwEB8mszLEz6,Sequence Variants
669,670,670,germline_variant,Inferential,YN2piIPmeWA9OCjbxrEEqwEB8mszLEz6,Sequence Variants
670,671,671,germline_variant,Inferential,YN2piIPmeWA9OCjbxrEEqwEB8mszLEz6,Sequence Variants
671,672,672,germline_variant,Inferential,YN2piIPmeWA9OCjbxrEEqwEB8mszLEz6,Sequence Variants
672,673,673,germline_variant,Inferential,YN2piIPmeWA9OCjbxrEEqwEB8mszLEz6,Sequence Variants
673,674,674,germline_variant,Clinical evidence,YN2piIPmeWA9OCjbxrEEqwEB8mszLEz6,Sequence Variants
674,675,675,germline_variant,Clinical evidence,Fv4BCIYPFhRfungqi_N6TmguXE0WH24-,Sequence Variants
675,676,676,germline_variant,Guideline,bJVsfKgRGP1_heiIBOg4iQuNHVYBWeIV,Sequence Variants
676,677,677,germline_variant,Clinical evidence,27HW2aK6sjk6t2gSVaNdzZJFNDciObUG,Sequence Variants
677,678,678,germline_variant,Clinical evidence,l8Mac3EePI09odrKvjqIWAxUM2BZZvCk,Sequence Variants
678,679,679,germline_variant,Clinical evidence,ATwZUNIHq-0tiSDCPIrs0oWwPLFeBhP1,Gene Function Variants
679,680,680,germline_variant,Clinical evidence,4L1PBseo1wfJZrv8O-7TmdGpUjXB0bn-,Sequence Variants
680,681,681,germline_variant,Inferential,lZBFySeQVGi5w-ninMEISorE9ZMsZ6V4,Region Defined Variants
681,682,682,germline_variant,Inferential,lZBFySeQVGi5w-ninMEISorE9ZMsZ6V4,Region Defined Variants
682,683,683,germline_variant,Inferential,lZBFySeQVGi5w-ninMEISorE9ZMsZ6V4,Region Defined Variants
683,684,684,germline_variant,Inferential,lZBFySeQVGi5w-ninMEISorE9ZMsZ6V4,Region Defined Variants
684,685,685,germline_variant,Inferential,lZBFySeQVGi5w-ninMEISorE9ZMsZ6V4,Region Defined Variants
685,686,686,germline_variant,Inferential,lZBFySeQVGi5w-ninMEISorE9ZMsZ6V4,Region Defined Variants
686,687,687,germline_variant,Inferential,Jon_uyZtkLScJPl8h5GjWeRukH0tf74W,Region Defined Variants
687,688,688,germline_variant,Inferential,Jon_uyZtkLScJPl8h5GjWeRukH0tf74W,Region Defined Variants
688,689,689,germline_variant,Inferential,Jon_uyZtkLScJPl8h5GjWeRukH0tf74W,Region Defined Variants
689,690,690,germline_variant,Inferential,Jon_uyZtkLScJPl8h5GjWeRukH0tf74W,Region Defined Variants
690,691,691,germline_variant,Inferential,Jon_uyZtkLScJPl8h5GjWeRukH0tf74W,Region Defined Variants
691,692,692,germline_variant,Inferential,Jon_uyZtkLScJPl8h5GjWeRukH0tf74W,Region Defined Variants
692,693,693,germline_variant,Clinical evidence,oX9oFrniePyXTvJAEBLfobxCSqw90-Ah,Sequence Variants
693,694,694,germline_variant,Clinical evidence,U9J8YephCXjisrsIcdan_Emo95gGJcE3,Sequence Variants
694,695,695,copy_number,Guideline,3UARkl5LfrN5fT94YHt3JJwST92U91uz,Copy Number Variants
695,696,696,copy_number,Guideline,3UARkl5LfrN5fT94YHt3JJwST92U91uz,Copy Number Variants
696,697,697,copy_number,Guideline,3UARkl5LfrN5fT94YHt3JJwST92U91uz,Copy Number Variants
697,698,698,copy_number,Inferential,3UARkl5LfrN5fT94YHt3JJwST92U91uz,Copy Number Variants
698,699,699,copy_number,Preclinical,CeJMcYcphCXn-bteHK_zsq9jIpL1TzCu,Copy Number Variants
699,700,700,copy_number,Preclinical,Dr1Pm_KfeOKKaCenc1fK59tzRBS8X2f5,Copy Number Variants
700,701,701,copy_number,Preclinical,Dr1Pm_KfeOKKaCenc1fK59tzRBS8X2f5,Copy Number Variants
701,702,702,copy_number,Preclinical,LNk2MJMn6OLtrRs6g6UfsfVNa6KrSieZ,Copy Number Variants
702,703,703,copy_number,Preclinical,XQAdwR8KFJH995whMh9cQy_rrFOZrJVZ,Copy Number Variants
703,704,704,copy_number,Clinical evidence,XQAdwR8KFJH995whMh9cQy_rrFOZrJVZ,Copy Number Variants
704,705,705,copy_number,Clinical trial,3fbbonDJNdNcr5acoLv0MtyEiDeVZWWz,Copy Number Variants
705,706,706,copy_number,Clinical evidence,V8Xp2jT6S4Np9RxPpmPsFrQtcxJ8liKO,Copy Number Variants
706,707,707,copy_number,Inferential,erQTbU6o86oQAhrgM-ieT__HGvqpvTXQ,Copy Number Variants
